traditional,simple
婚禮,婚礼
活躍,活跃
伙伴,伙伴
或許,或许
基本,基本
機器,机器
及格,及格
集合,集合
集中,集中
急診(緊急),急诊(紧急)
記憶,记忆
(創/破)紀錄,(创/破)纪录
紀念(品),纪念(品)
家務,家务
嘉賓,嘉宾
甲(乙)[方],甲(乙)[方]
假如(假設),假如(假设)
假裝,假装
駕駛(員/證),驾驶(员/证)
堅強,坚强
艱苦(艱巨),艰苦(艰巨)
撿,捡
簡直,简直
健身(房),健身(房)
建設,建设
建築(師/學),建筑(师/学)
鍵盤(鼠標),键盘(鼠标)
講座,讲座
醬油,酱油
澆(水/油),浇(水/油)
交換,交换
交往,交往
角度,角度
教材,教材
教訓,教训
接待(室/員)(招待),接待(室/员)(招待)
結實(單弱),结实(单弱)
節約/節省(用),节约/节省(用)
(數據)結構,(数据)结构
結合(組合),结合(组合)
結論,结论
結賬,结账
屆,届
借口,借口
戒(指/備),戒(指/备)
緊急(迫切)(急診),紧急(迫切)(急诊)
盡快,尽快
謹慎,谨慎
進步,进步
近代(現代),近代(现代)
盡量,尽量
精神,精神
經典,经典
救,救
舅舅,舅舅
橘子(橙子),桔子(橙子)
具備,具备
巨大,巨大
(初/復/決)賽,(初/复/决)赛
絕對,绝对
軍事,军事
開放,开放
開水,开水
砍(掉/頭),砍(掉/头)
看不起,看不起
可見,可见
可怕,可怕
(千)克,(千)克
客觀,客观
控制,控制
口味,口味
誇(獎/張),夸(奖/张)
擴大,扩大
辣椒,辣椒
爛,烂
勞動(者),劳动(者)
老板,老板
老鼠,老鼠
姥姥,姥姥
理論,理论
理由,理由
立刻,立刻
力量,力量
利息,利息
利用,利用
連忙,连忙
聯合,联合
了不起,了不起
列車(長),列车(长)
臨時/暫時,临时/暂时
靈活(遲鈍),灵活(迟钝)
領域,领域
流傳,流传
瀏覽,浏览
龍,龙
漏(洞),漏(洞)
陸地(大陸),陆地(大陆)
錄取,录取
論文,论文
落後,落后
罵,骂
麥克風,麦克风
滿足,满足
冒險,冒险
眉毛,眉毛
美術,美术
秘密,秘密
面對,面对
面臨,面临
苗條,苗条
明確,明确
明顯,明显
名牌,名牌
名勝古跡,名胜古迹
命令,命令
摸,摸
模糊,模糊
摩托車,摩托车
某(個/日/人/處),某(个/日/人/处)
目標,目标
目錄,目录
木頭,木头
哪怕,哪怕
難免(避免),难免(避免)
腦袋,脑袋
內科,内科
嫩(老),嫩(老)
能干,能干
能源,能源
年代(世紀),年代(世纪)
年紀(年齡),年纪(年龄)
寧可,宁可
牛仔褲,牛仔裤
農村,农村
農業(民/田),农业(民/田)
女士,女士
派出,派出
賠償,赔偿
培養,培养
配合(匹配),配合(匹配)
披肩,披肩
片面(全面),片面(全面)
拼音,拼音
平均,平均
平常,平常
平方,平方
平靜,平静
評價,评价
破壞,破坏
期待,期待
奇跡,奇迹
啟發,启发
氣氛,气氛
汽油,汽油
謙虛,谦虚
簽,签
淺(深),浅(深)
槍(彈/殺),枪(弹/杀)
強調,强调
搶(劫犯),抢(劫犯)
悄悄,悄悄
瞧,瞧
巧妙,巧妙
親愛,亲爱
親切(冷漠),亲切(冷漠)
勤奮,勤奋
青春,青春
輕視,轻视
請求,请求
球迷,球迷
趨勢,趋势
去世,去世
(濫用)權力,(滥用)权力
勸(說),劝(说)
缺乏,缺乏
確認,确认
(人)群,(人)群
燃燒,燃烧
(圍/環)繞(過),(围/环)绕(過)
熱愛,热爱
熱心,热心
人才,人才
人類,人类
人生,人生
人物,人物
忍不住,忍不住
日程,日程
日歷,日历
日用品,日用品
如何,如何
軟件(硬件),软件(硬件)
灑,洒
嗓子,嗓子
沙灘,沙滩
曬(太陽),晒(太阳)
閃電,闪电
善於,善于
商品,商品
商務(商業),商务(商业)
傷害,伤害
舍不得,舍不得
設計,设计
攝影(機/師/家),摄影(机/师/家)
伸(手/出),伸(手/出)
深刻,深刻
身份,身份
神秘,神秘
生動(活躍),生动(活跃)
生長,生长
詩(人/歌),诗(人/歌)
失眠,失眠
獅子,狮子
時代,时代
(趕)時髦,(赶)时髦
時尚,时尚
實習,实习
實驗,实验
石頭,石头
使勁(兒),使劲(儿)
始終,始终
試卷,试卷
市場,市场
事物,事物
收據,收据
手工(品),手工(品)
手術(室/台),手术(室/台)
手續(續編),手续(续编)
首(都/領/先),首(都/领/先)
受傷,受伤
壽命,寿命
書架,书架
輸入(輸出),输入(输出)
熟練,熟练
鼠標(鍵盤),鼠标(键盘)
數據,数据
數碼,数码
摔倒,摔倒
雙方,双方
稅(率),税(率)
說服,说服
絲綢,丝绸
思想,思想
似乎,似乎
隨身,随身
(粉/破)碎(片),(粉/破)碎(片)
損失,损失
(封)鎖(定),(封)锁(定)
台階,台阶
太極拳,太极拳
逃(跑/避),逃(跑/避)
淘氣,淘气
討價還價(談判),讨价还价(谈判)
套,套
特色,特色
提倡(者)(促進),提倡(者)(促进)
題目,题目
體貼,体贴
體驗,体验
天空,天空
天真(清白),天真(清白)
調整,调整
通常,通常
統一,统一
痛快,痛快
(小)偷,(小)偷
投資,投资
突出,突出
土豆,土豆
兔子,兔子
推辭(拒絕),推辞(拒绝)
推薦,推荐
退(出/回),退(出/回)
退休,退休
外公,外公
完整,完整
玩具,玩具
萬一,万一
威脅,威胁
維修,维修
圍繞,围绕
尾巴,尾巴
委屈,委屈
胃(口),胃(口)
位於,位于
未必,未必
溫柔,温柔
文具,文具
文學,文学
穩定,稳定
問候,问候
臥室,卧室
無數(次/個),无数(次/个)
(請)勿,(请)勿
(暗/礦)物質,(暗/矿)物质
吸取(吸收),吸取(吸收)
系統(體系),系统(体系)
戲劇(家/性),戏剧(家/性)
嚇,吓
夏令營,夏令营
(上/下/正/加)載,(上/下/正/加)载
顯然,显然
縣,县
現象,现象
香腸,香肠
相當,相当
相似,相似
想念(懷念),想念(怀念)
享受,享受
(鐵/項)鏈(接),(铁/项)链(接)
象征,象征
消極(積極),消极(积极)
消失,消失
小氣,小气
孝順,孝顺
(傾)斜,(倾)斜
寫作,写作
心理,心理
心髒,心脏
信任,信任
行為,行为
形容(描寫),形容(描写)
形勢(情況/狀況/狀態),形势(情况/状况/状态)
形狀(形態/形成),形状(形态/形成)
幸運,幸运
(老)兄弟,(老)兄弟
虛心,虚心
宣布,宣布
學術,学术
詢問,询问
訓練,训练
押金,押金
牙齒,牙齿
宴會,宴会
(發)癢,(发)痒
樣式(風格),样式(风格)
腰(帶),腰(带)
咬(牙),咬(牙)
(今)夜(裡/間),(今)夜(里/间)
業余(空閒),业余(空闲)
依然,依然
一旦,一旦
一致,一致
一(而)再(而三),一(而)再(而三)
移民,移民
疑問(疑念)(信念),疑问(疑念)(信念)
以來,以来
意外,意外
議論,议论
義務,义务
因素,因素
英俊,英俊
營養,营养
硬(軟),硬(软)
應付,应付
應用,应用
擁擠,拥挤
勇氣,勇气
用功(勤奮),用功(勤奋)
優惠(券/條件),优惠(券/条件)
優勢(劣勢),优势(劣势)
悠久,悠久
油炸,油炸
有利(不利),有利(不利)
娛樂,娱乐
預報(預告),预报(预告)
預防,预防
圓(柱),圆(柱)
元旦,元旦
員工,员工
願望,愿望
暈,晕
運氣,运气
運用,运用
災害,灾害
在乎,在乎
(一而再)再(而)三,(一而再)再(而)三
贊成,赞成
糟糕,糟糕
造成,造成
責備,责备
(狹)窄(寬廣),(狭)窄(宽广)
展開,展开
掌握,掌握
賬戶,账户
珍惜,珍惜
陣(容/地/亡)(前線),阵(容/地/亡)(前线)
睜(眼),睁(眼)
爭取,争取
整個,整个
整齊(雜亂),整齐(杂乱)
正(好),正(好)
政府,政府
證件,证件
支(持),支(持)
支票,支票
指導(員),指导(员)
制定,制定
制造,制造
智慧,智慧
秩序,秩序
中介,中介
中旬,中旬
周到,周到
逐步(逐漸),逐步(逐渐)
竹子,竹子
主持(人),主持(人)
主觀(客觀),主观(客观)
主題(題目),主题(题目)
主任(主人),主任(主人)
抓(住/走),抓(住/走)
專家,专家
專心,专心
轉告,转告
裝(備/置),装(备/置)
裝修,装修
狀況(情況/狀態/形勢),状况(情况/状态/形势)
追,追
資格,资格
資料,资料
姿勢,姿势
紫(色),紫(色)
字幕,字幕
自動,自动
自由,自由
綜合,综合
總共,总共
總理,总理
總算,总算
總之,总之
組成(構成),组成(构成)
組織,组织
作文,作文
哎,哎
愛護,爱护
愛惜(珍惜),爱惜(珍惜)
安裝(裝置),安装(装置)
(黑)暗(器),(黑)暗(器)
把握,把握
擺(手/動),摆(手/动)
辦理(手續),办理(手续)
傍晚,傍晚
包裹,包裹
包括(包含),包括(包含)
薄(弱)(厚),薄(弱)(厚)
寶貝(藏),宝贝(藏)
保持,保持
(人壽/健康)保險,(人寿/健康)保险
抱怨,抱怨
報道,报道
報社(報紙),报社(报纸)
背(上/後/叛),背(上/后/叛)
本質,本质
彼此,彼此
畢竟,毕竟
避免,避免
編輯(器)(編譯器),编辑(器)(编译器)
順便(問一下)(隨手),顺便(问一下)(随手)
標點,标点
表明,表明
病毒,病毒
(光盤)播放(機),(光盘)播放(机)
脖子,脖子
不要緊,不要紧
(宣/公/發/分)布,(宣/公/发/分)布
不安(安心),不安(安心)
不得了,不得了
不如,不如
步驟(三),步骤(三)
采訪(者/團),采访(者/团)
彩虹,彩虹
參與(參加),参与(参加)
慚愧(內疚),惭愧(内疚)
操心(擔心/發愁),操心(担心/发愁)
(畫/圖)冊,(画/图)册
測驗(成績),测验(成绩)
曾經,曾经
差距,差距
產品,产品
長途(車/話費),长途(车/话费)
抄(寫/家),抄(写/家)
超級,超级
(王)朝(著/代),(王)朝(着/代)
炒(米/面),炒(米/面)
吵架,吵架
(火車)(硬/軟臥)車廂,(火车)(硬/软卧)车厢
沉默,沉默
稱呼,称呼
承認,承认
程度,程度
成分,成分
成果,成果
成就,成就
成熟(幼稚),成熟(幼稚)
成長,成长
吃虧,吃亏
遲早,迟早
池塘,池塘
翅膀,翅膀
充電器,充电器
充滿,充满
抽屜,抽屉
臭(氣)(香氣),臭(气)(香气)
出版,出版
出色,出色
初級(階段),初级(阶段)
傳播(流傳),传播(流传)
傳說(傳奇),传说(传奇)
窗簾,窗帘
創造(者),创造(者)
詞匯,词汇
辭職,辞职
刺激,刺激
從此,从此
從事,从事
促進(提倡),促进(提倡)
催(促/眠),催(促/眠)
存在,存在
答應,答应
達到,达到
打交道,打交道
打噴嚏,打喷嚏
打聽,打听
大方,大方
大型,大型
(驚/書)呆(子),(惊/书)呆(子)
代替,代替
(無息)貸款(人),(无息)贷款(人)
單純(粹),单纯(粹)
單獨,单独
單元(單位),单元(单位)
膽小鬼,胆小鬼
當地(人/時間),当地(人/时间)
當心,当心
(抵/阻)擋,(抵/阻)挡
島嶼,岛屿
(電影)導演,(电影)导演
導致,导致
到達(達到),到达(达到)
(不)道德,(不)道德
等待,等待
的確,的确
地道,地道
地理,地理
地區,地区
地位,地位
點心,点心
電台,电台
(垂)釣(魚),(垂)钓(鱼)
(山/水/岩)洞(窟),(山/水/岩)洞(窟)
豆腐,豆腐
獨立,独立
(打/判/診)斷(癌症),(打/判/诊)断(癌症)
堆(積),堆(积)
對方,对方
對象,对象
兌換(人民幣),兑换(人民币)
蹲(下/坐),蹲(下/坐)
多余,多余
躲藏(隱藏)(暴露),躲藏(隐藏)(暴露)
惡劣,恶劣
耳環,耳环
發愁,发愁
發抖,发抖
發明,发明
(推)翻(譯/開),(推)翻(译/开)
反復,反复
反映,反映
(地)方(向),(地)方(向)
仿佛,仿佛
非(法)(合法),非(法)(合法)
廢話,废话
分別,分别
分配,分配
分析,分析
紛紛,纷纷
奮斗,奋斗
風格(樣式),风格(样式)
風俗,风俗
瘋狂,疯狂
否定/否認,否定/否认
幅(度),幅(度)
服裝,服装
輔導,辅导
(家庭)婦女(夫婦),(家庭)妇女(夫妇)
改革,改革
改善(改進)(惡化),改善(改进)(恶化)
(覆)蓋,(覆)盖
概念(觀念),概念(观念)
干脆,干脆
干燥(濕潤),干燥(湿润)
感激,感激
感受,感受
趕緊(趕快),赶紧(赶快)
鋼鐵,钢铁
高檔,高档
搞(定/好/笑),搞(定/好/笑)
格外(特別),格外(特别)
個別(人/性/差異),个别(人/性/差异)
個性(性格),个性(性格)
根(基/源/據/本),根(基/源/据/本)
公布(發/宣布),公布(发/宣布)
公元(前),公元(前)
公主,公主
(全/後/前/端)工程師,(全/后/前/端)工程师
(機械)工人,(机械)工人
恭喜(發財/發跡),恭喜(发财/发迹)
貢獻,贡献
構成(組成),构成(组成)
姑姑(阿姨)(伯/叔/舅母)(姑丈/姨夫),姑姑(阿姨)(伯/叔/舅母)(姑丈/姨夫)
古典,古典
鼓舞,鼓舞
股票,股票
固定(收入/出口),固定(收入/出口)
掛號(費/證)(注冊),挂号(费/证)(注册)
拐彎,拐弯
(軍/法)官(員),(军/法)官(员)
關閉,关闭
觀點,观点
管子(工),管子(工)
(歡迎)光臨,(欢迎)光临
光盤(播放機),光盘(播放机)
廣場,广场
廣泛,广泛
(守)規矩(規則/規律),(守)规矩(规则/规律)
規模,规模
歸納(演繹)(回歸還/來),归纳(演绎)(回归还/来)
櫃台(海關),柜台(海关)
(炒)鍋,(炒)锅
國王(皇帝),国王(皇帝)
果然,果然
過分,过分
過期,过期
哈,哈
海關(櫃台),海关(柜台)
(哭)喊(聲/叫),(哭)喊(声/叫)
(銀/服務)行業(工業),(银/服务)行业(工业)
好客(熱情)(冷漠),好客(热情)(冷漠)
和平,和平
何況,何况
合影,合影
核心(區/技術/內容),核心(区/技术/内容)
後果(結果),后果(结果)
忽然(突然),忽然(突然)
(深)呼吸,(深)呼吸
蝴蝶,蝴蝶
(死)胡同,(死)胡同
華裔,华裔
(光)滑(落/雪),(光)滑(落/雪)
化學,化学
緩解,缓解
幻想(做夢),幻想(做梦)
(發)揮(手),(发)挥(手)
灰塵,灰尘
恢復,恢复
匯率(匯報/匯合),汇率(汇报/汇合)
婚姻,婚姻
火柴(盒),火柴(盒)
激烈(強烈),激烈(强烈)
肌肉,肌肉
極其,极其
集體,集体
急忙(匆忙),急忙(匆忙)
(創/破)紀錄(錄音機),(创/破)纪录(录音机)
計算(器),计算(器)
系領帶,系领带
紀律,纪律
寂寞,寂寞
家庭,家庭
家鄉,家乡
夾子,夹子
假設,假设
(陪)嫁(妝)(聘禮),(陪)嫁(妆)(聘礼)
價值,价值
肩膀,肩膀
堅決,坚决
艱巨(艱苦),艰巨(艰苦)
兼職(者/工作),兼职(者/工作)
簡歷(學歷),简历(学历)
剪刀,剪刀
建立(者),建立(者)
講究(隨便),讲究(随便)
交際(花/圈),交际(花/圈)
膠水,胶水
狡猾,狡猾
教練,教练
接觸(電腦),接触(电脑)
接近(跟蹤狂),接近(跟踪狂)
階段,阶段
戒指,戒指
金屬,金属
進口(輸入/入口),进口(输入/入口)
盡力,尽力
精力(充沛),精力(充沛)
(開始)經商(經營/營業),(开始)经商(经营/营业)
經營(營業)(經商),经营(营业)(经商)
酒吧,酒吧
救護車,救护车
居然,居然
具體(來說/情況),具体(来说/情况)
俱樂部,俱乐部
據說,据说
捐(獻/贈/款),捐(献/赠/款)
決心,决心
角色,角色
均勻(散亂),均匀(散乱)
卡車,卡车
開發(區/人員),开发(区/人员)
開幕式,开幕式
看望,看望
(投/依/可)靠(近),(投/依/可)靠(近)
顆,颗
可靠(依靠/投靠),可靠(依靠/投靠)
課程,课程
克服,克服
刻苦(學習/努力),刻苦(学习/努力)
空間,空间
空閒(業余),空闲(业余)
誇張(誇獎),夸张(夸奖)
會計,会计
寬(大/廣),宽(大/广)
昆蟲,昆虫
攔(住/截/路),拦(住/截/路)
朗讀,朗读
勞駕(麻煩一下),劳驾(麻烦一下)
老百姓,老百姓
老實(人),老实(人)
老婆,老婆
樂觀(悲觀),乐观(悲观)
雷(擊),雷(击)
類型(種類),类型(种类)
冷淡(冷漠),冷淡(冷漠)
梨(花/樹/子),梨(花/树/子)
離婚,离婚
釐米,厘米
立即(立刻/馬上),立即(立刻/马上)
(淨)利潤,(净)利润
利益(利息)(好處)(害處),利益(利息)(好处)(害处)
連續(劇)(續編),连续(剧)(续编)
(談/三角)戀愛,(谈/三角)恋爱
良好,良好
糧食(部),粮食(部)
(清)亮(點),(清)亮(点)
(啞/門)鈴(聲)(響),(哑/门)铃(声)(响)
零件,零件
零食,零食
領導,领导
流淚(眼淚水),流泪(眼泪水)
陸續(續編),陆续(续编)
錄音(機)(攝影),录音(机)(摄影)
輪流(車輪戰),轮流(车轮战)
邏輯,逻辑
饅頭,馒头
毛病,毛病
矛盾,矛盾
貿易,贸易
媒體,媒体
煤炭,煤炭
魅力,魅力
夢想,梦想
蜜蜂,蜜蜂
密切(親密)(疏遠),密切(亲密)(疏远)
秘書,秘书
面積,面积
描寫(形容),描写(形容)
敏感(點),敏感(点)
明星,明星
名片,名片
命運,命运
模仿,模仿
模特,模特
陌生(人/感)(熟悉),陌生(人/感)(熟悉)
目前,目前
難怪(怪不得),难怪(怪不得)
內部(外部),内部(外部)
嗯,嗯
(紀/概/觀/理/信)念,(纪/概/观/理/信)念
濃(厚/郁/茶)(淡),浓(厚/郁/茶)(淡)
農民(農業/村/場/田),农民(农业/村/场/田)
歐洲,欧洲
偶然,偶然
拍賣(會),拍卖(会)
盼望(期待),盼望(期待)
培訓,培训
佩服(崇拜),佩服(崇拜)
盆(子),盆(子)
碰(到/見,碰(到/见
批(量/評/判),批(量/评/判)
批准(許可),批准(许可)
疲勞(勞累)(感),疲劳(劳累)(感)
匹(配),匹(配)
片,片
飄(逸/浮/蕩/動),飘(逸/浮/荡/动)
頻道,频道
憑(空/證/借經驗),凭(空/证/借经验)
平安,平安
平等(條約)(血約),平等(条约)(血约)
平衡,平衡
平均,平均
破產(發財/發跡),破产(发财/发迹)
迫切(性)(緊急),迫切(性)(紧急)
期間,期间
其余(其他/另外),其余(其他/另外)
企業(公司)(生意),企业(公司)(生意)
前途(無量/渺茫),前途(无量/渺茫)
欠(借)(憑借/空),欠(借)(凭借/空)
(城)牆(壁),(城)墙(壁)
強烈(激烈)(暴力/殘忍),强烈(激烈)(暴力/残忍)
(一/密/親/迫)切(斷),(一/密/亲/迫)切(断)
親自,亲自
青(春/年),青(春/年)
青少年,青少年
輕易(容易)(簡易),轻易(容易)(简易)
清淡(濃烈/濃郁),清淡(浓烈/浓郁)
情景,情景
情緒(心情/心態),情绪(心情/心态)
慶祝(會)(歡慶),庆祝(会)(欢庆)
娶(親/妻)(嫁),娶(亲/妻)(嫁)
取消(禁(酒/飛)令),取消(禁(酒/飞)令)
(一/圓)圈(中圈套),(一/圆)圈(中圈套)
全面(片面),全面(片面)
權利(義務),权利(义务)
確定,确定
熱烈,热烈
人口(殺人滅口),人口(杀人灭口)
人民幣,人民币
人事,人事
人員,人员
日常,日常
(出生/失效)日期(過期),(出生/失效)日期(过期)
(過/好)日子,(过/好)日子
如今,如今
(微/柔/松)軟(硬),(微/柔/松)软(硬)
(薄/軟/減/削)弱(點),(薄/软/减/削)弱(点)
(富)色彩(顏色),(富)色彩(颜色)
(自/屠)殺(殺手/凶手),(自/屠)杀(杀手/凶手)
沙漠,沙漠
傻/蠢(事)(白痴/呆子),傻/蠢(事)(白痴/呆子)
刪除(保存),删除(保存)
善良,善良
(電)扇(子/(扇動/拍打),(电)扇(子/(扇动/拍打)
商業(商貿vs貿易)(生意),商业(商贸vs贸易)(生意)
上當,上当
蛇,蛇
設備(裝備),设备(装备)
設施(措施),设施(措施)
射擊(發射),射击(发射)
身材,身材
神話,神话
(上/提)升(級)/(下降-低/落),(上/提)升(级)/(下降-低/落)
生產(力),生产(力)
聲調,声调
繩子,绳子
省略,省略
勝利,胜利
失去(獲得),失去(获得)
失業,失业
濕潤(潮濕/潮潤),湿润(潮湿/潮润)
時差,时差
時刻(時間)(期間),时刻(时间)(期间)
(冰河/短/同)時期,(冰河/短/同)时期
實話(真話),实话(真话)
實踐(家),实践(家)
實現,实现
實用(性/程序),实用(性/程序)
食物(鏈/中毒),食物(链/中毒)
士兵(兵士/戰士)(軍隊/軍人),士兵(兵士/战士)(军队/軍人)
(...得/好)像...似的,(...得/好)像...似的
事實(實際),事实(实际)
事先(之前),事先(之前)
收獲(期),收获(期)
手套,手套
手指,手指
蔬菜,蔬菜
舒適,舒适
梳子,梳子
屬於,属于
數(字/量/據),数(字/量/据)
甩(掉/開),甩(掉/开)
說不定,说不定
撕(下/裂/開/碎),撕(下/裂/开/碎)
絲毫,丝毫
思考,思考
私人,私人
搜索(引擎),搜索(引擎)
宿舍,宿舍
隨時,随时
隨手(順便),随手(顺便)
縮短,缩短
所,所
太太,太太
談判(討價還價),谈判(讨价还价)
坦率,坦率
(滾)燙,(滚)烫
桃,桃
逃避,逃避
特殊(特別),特殊(特别)
特征,特征
疼愛,疼爱
提綱,提纲
提問(問問),提问(问问)
體會(體驗)(經驗/經歷),体会(体验)(经验/经历)
體現,体现
調皮(淘氣/頑皮),调皮(淘气/顽皮)
挑戰,挑战
痛苦,痛苦
投入(品),投入(品)
透明(度),透明(度)
土地,土地
(嘔)吐,(呕)吐
(集)團(體/結),(集)团(体/结)
推廣,推广
退步,退步
歪(路/道/主意)(正),歪(路/道/主意)(正)
外交,外交
完美(良好),完美(良好)
完善,完善
王子(皇子),王子(皇子)
往返,往返
網絡(掉線/在線/上線/下線/戰線),网络(掉线/在线/上线/下线/战线)
危害,危害
微笑,微笑
違反,违反
圍巾,围巾
唯一,唯一
偉大,伟大
胃口,胃口
(地理)位置(地位),(地理)位置(地位)
未來(將來),未来(将来)
溫暖,温暖
(新)聞(名),(新)闻(名)
文件,文件
文明,文明
文字,文字
(親/接/深)吻,(亲/接/深)吻
握手,握手
屋子(房間/房室),屋子(房间/房室)
無奈(無可奈何)(無奈何),无奈(无可奈何)(无奈何)
無所謂,无所谓
武術,武术
(毒)霧(氣),(毒)雾(气)
物理(學),物理(学)
吸收(吸取),吸收(吸取)
(體)系(統),(体)系(统)
細節(詳情),细节(详情)
瞎(子)(啞巴)(聾),瞎(子)(哑巴)(聋)
鮮豔,鲜艳
顯得,显得
顯示(器/屏)(屏幕),显示(器/屏)(屏幕)
現代(近代),现代(近代)
現實,现实
限制,限制
相處,相处
相對(論),相对(论)
相關,相关
想象(力),想象(力)
項(鏈),项(链)
項目,项目
象棋,象棋
消費(者/品),消费(者/品)
消化,消化
銷售(員/量/部),销售(员/量/部)
小麥,小麦
(工作)效率,(工作)效率
(安)歇(宿),(安)歇(宿)
欣賞,欣赏
信號,信号
行動,行动
行人,行人
形成,形成
形式(形態/形狀/形象),形式(形态/形状/形象)
形象(形態/形狀),形象(形态/形状)
性質,性质
幸虧,幸亏
胸,胸
修改,修改
休閒,休闲
敘述,叙述
宣傳,宣传
學歷,学历
學問(知識),学问(知识)
(流)血(契約),(流)血(契约)
尋找,寻找
迅速,迅速
延長,延长
嚴肅,严肃
演講,演讲
陽台,阳台
搖(頭/手),摇(头/手)
要不(否則/不然),要不(否则/不然)
業務(工作),业务(工作)
一輩子,一辈子
一律,一律
移動,移动
遺憾,遗憾
乙(甲)[方],乙(甲)[方]
以及(和/與),以及(和/与)
億,亿
意義,意义
因而(因而/因此/於是),因而(因而/因此/于是)
銀(行)(金銅牌),银(行)(金铜牌)
印刷(打印機),印刷(打印机)
英雄,英雄
迎接,迎接
營業(經營)(經商),营业(经营)(经商)
影子,影子
硬件(軟件),硬件(软件)
擁抱,拥抱
用途,用途
優美(美麗/漂亮/美妙),优美(美丽/漂亮/美妙)
游覽(出游)(參觀),游览(出游)(参观)
猶豫(遲疑),犹豫(迟疑)
幼兒園,幼儿园
與其...不如...,与其...不如...
語氣,语气
預訂(訂閱),预订(订阅)
玉米,玉米
原料(原材料),原料(原材料)
原則,原则
樂器,乐器
運輸,运输
在於,在于
贊美(稱贊/誇贊),赞美(称赞/夸赞)
(原/否/規)則,(原/否/规)则
摘(取),摘(取)
粘貼(剪切/復制),粘贴(剪切/复制)
展覽(會)(暴露狂),展览(会)(暴露狂)
佔(領),占(领)
戰爭(戰斗),战争(战斗)
長輩(前輩),长辈(前辈)
(上)漲(水/價),(上)涨(水/价)
招待(接待),招待(接待)
著火,着火
著涼(感冒),着凉(感冒)
召開,召开
照常,照常
哲學(家),哲学(家)
真實(真正)(實際/實在),真实(真正)(实际/实在)
針對,针对
診斷(確診),诊断(确诊)
振動,振动
爭論(辯論),争论(辩论)
征求(反饋),征求(反馈)
整體,整体
政治,政治
證據(憑證),证据(凭证)
